# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
irgendeiner	a2	high
irgendwas	a2	high
irgendwelcher	a2	high
irgendwie	a2	high
irgendwo	a2	high
irgendwoher	a2	high
irgendwohin	a2	high
irrational	b2	high
irren	b1	high
islamisch	a2	high
isolieren	b1	high
italienisch	a1	high
jahrzehntelang	b1	high
japanisch	a1	high
jawohl	a2	high
jedenfalls	b1	high
jedermann	b1	high
jedesmal	a1	low
jeglicher	c1	high
jenseits	b2	high
jubeln	b1	high
jucken	a2	high
jugendlich	a2	high
jungen	c1	low
juristisch	b2	high
just	c1	low
jäh	c1	high
jährlich	a2	high
jüdisch	a2	high
jüdisch-arabisch	b2	low
jüngst	b2	high
kacken	b1	low
kahl	a2	high
kalkulieren	b1	high
kandidieren	b1	high
kanten	c1	low
kapern	b2	medium
kapieren	b1	high
kapital	b2	low
kapiteln	b2	low
kapseln	b2	low
kardinal	c1	high
karten	b1	low
kassieren	b1	high
kastriert	b1	low
keck	b2	low
keimen	b1	high
keineswegs	b1	low
kenntlich	b2	medium
kennzeichnen	b2	high
ketten	b2	low
kiefern	b1	low
killen	b1	high
kinderleicht	a2	high
kindisch	b1	high
kirchlich	b1	high
kitschig	b1	high
klammern	b1	high
klappern	a2	low
klarkommen	b1	low
klarmachen	b1	high
klassisch	b1	high
klatschen	a2	high
klauen	b1	high
kleiden	b1	low
kleinlich	b2	high
klemmen	b1	medium
knabbern	a2	high
knallhart	b1	high
knoten	a2	high
kolben	c2	high
kombinieren	b1	high
kombiniert	b1	high
komfortabel	b1	high
komischerweise	b1	high
kompakt	b1	low
kompatibel	b2	low
kompetent	b1	high
komponieren	b1	high
kompromisslos	b1	high
konform	b2	low
konfrontieren	b1	high
konkret	b1	high
konkurrenzfähig	b1	high
konservativ	b1	high
konstruieren	b1	low
kontaktieren	b1	high
kontern	b1	high
kontra	b1	high
kontrolliert	b1	high
kontrovers	b2	high
konventionell	b1	low
konvertieren	b1	high
konzentrieren	b1	high
koordinieren	b1	high
koppeln	b1	low
koreanisch	a1	high
korrupt	b1	high
kostbar	b1	high
kostenpflichtig	b1	high
kotzen	b1	low
krampfhaft	b1	low
kranken	b2	low
krass	b1	high
kratzen	a2	high
kreieren	b1	high
kreischen	b1	high
kreisen	b1	high
kriechen	b1	high
krönen	b1	high
kugeln	b1	high
kunstvoll	b1	high
kurios	b1	low
kurven	b1	low
kurzum	b2	high
kurzzeitig	b1	high
kuschelig	a2	high
kuscheln	a2	high
kölsch	b1	low
köpfen	b1	medium
körperlich	a2	high
kühlen	a2	high
lagern	b1	high
lala	a2	medium
landesweit	b1	high
landschaftlich	b1	high
landwirtschaftlich	b1	high
langfristig	b1	high
langweilen	a2	high
lass	c1	low
lasten	b2	high
lateinisch	b1	high
lateinisch-katholisch	c1	low
latent	b2	high
lau	b1	high
lauern	b1	high
lauschen	b1	low
lauten	b1	high
lauter	c1	low
lauthals	b1	low
lautlos	b1	high
lautstark	b1	high
lavendel	a2	high
lebenslänglich	b1	high
lebhaft	b1	high
leck	b1	low
lecken	a2	low
lediglich	b2	high
leeren	a2	high
legalisieren	b2	high
legitim	b2	high
lehrreich	b1	high
leinen	b1	low
lenken	b1	high
lesbar	b1	low
lesbisch	b1	low
lesenswert	b1	high
letztlich	b2	high
leuchten	a2	high
leugnen	b1	high
liberal	b1	high
liebenswert	b1	high
liebenswürdig	b1	low
liebevoll	b1	high
liken	b1	low
lind	c1	low
linden	c1	low
linear	b2	low
linken	b2	medium
linsen	c1	high
literarisch	b1	high
live	a2	high
locken	b1	high
lockern	b1	high
logischerweise	b1	high
logo	b1	low
lokalisieren	b2	high
lose	b1	high
losgehen	a2	high
losgelöst	b2	high
loslassen	b1	high
lost	b1	high
loswerden	b1	high
loyal	b1	high
lukrativ	b1	high
lutschen	a2	high
lächerlich	b1	high
ländlich	b1	high
länglich	b1	low
längs	b1	low
löchern	b2	high
lösbar	b1	high
lückenlos	b1	high
lüften	b1	high
magisch	b1	high
mahlen	a2	low
mahnen	b2	low
managen	b1	high
mangelhaft	b1	high
mangels	c1	high
manipulieren	b2	high
marginal	b2	high
maritim	b2	high
markant	b1	high
marode	b2	low
marschieren	a2	high
maskulin	b1	low
massenhaft	b1	high
massenweise	b1	high
massiv	b1	high
materiell-rechtlich	c1	low
matt	b1	low
mauern	b1	low
maßgebend	b2	low
maßlos	b2	low
mechanisch	b1	high
medial	b2	high
meditieren	b1	low
medium	a2	high
medizinisch	a2	high
mehrfach	a2	high
mehrmals	a2	high
meiden	b1	high
meilenweit	b1	medium
meinerseits	b2	low
melken	a2	high
mengen	b2	low
mental	b1	high
merklich	b2	high
messbar	b2	low
meßbar	b2	high
milde	b1	high
minder	c1	medium
minderjährig	b1	high
mindern	b2	high
minimieren	b1	high
mint	b1	low
miserabel	b1	high
missen	c1	high
missfallen	b1	high
misstrauen	b1	low
missverstehen	a2	low
mitbekommen	b1	high
mitbestimmen	b1	high
mitgehen	b1	low
mithilfe	b1	high
mitlaufen	b1	medium
mitlesen	b1	high
mitmischen	b1	high
mitnichten	c1	high
mitreißen	b2	high
mitsamt	c1	high
mitschuld	b2	low
mitsingen	a2	high
mitspielen	b1	high
mitteln	c1	low
mittels	c1	high
mittendrin	b1	low
mittig	b1	high
mittragen	b1	high
mittwochs	a1	high
mitwirken	b1	high
mißachten	b2	low
mobilisieren	b2	high
moderat	b1	low
moderieren	b1	high
modernisieren	b1	low
momentan	a2	high
monatelang	b1	high
monoton	b1	low
montieren	b1	low
morden	b1	high
motivieren	b1	high
motiviert	b1	low
mundtot	b2	low
munter	b1	low
murmeln	b1	high
mustern	b2	low
mutmaßlich	b2	high
mutwillig	b2	high
mähen	a2	high
mäßigen	b2	high
möglicherweise	b1	high
mühen	b2	low
münzen	c1	low
nachempfunden	b2	high
nachgefragt	b1	high
nachgehen	b1	low
nachgewiesen	b2	low
nachhause	a1	high
nachlassen	b1	high
nachlegen	b1	medium
nachlesen	b1	high
nachmachen	a2	high
nachmittags	a1	high
nachsehen	a2	low
nachvollziehbar	b2	high
nachweisbar	b2	high
nackt	a2	high
nadeln	c1	low
nahen	c1	medium
nahezu	b2	high
nahtlos	b1	high
naiv	b1	high
nana	a2	low
nanu	a2	medium
narrativ	b2	high
national	a2	high
nebeneinander	a2	high
nebenher	b1	low
nebensächlich	b1	low
nebst	c1	high
neidisch	b1	high
netzen	c1	high
netzwerken	b2	low
neuerdings	b1	high
neuerlich	c1	low
neunziger	a2	high
neutral	b1	high
nicht-deutsch	b1	low
nichtig	b2	low
nicken	a2	high
nieder	c1	low
niederlassen	b1	high
niedlich	a2	high
nieten	b2	high
nobel	b2	high
nochmal	a2	high
nominieren	b1	high
nonstop	a2	high
nordwestlich	a2	high
notfalls	b1	high
notgedrungen	b2	high
notwendigerweise	b2	high
nudeln	c1	low
null-acht-fünfzehn	b2	low
nutze	c2	low
nähern	b1	high
nötigen	b2	low
o-Laut	c2	high
obendrein	b2	high
oberhalb	b1	high
oberst	b2	low
objektiv	b2	low
obligatorisch	b2	high
obsolet	c1	high
ochsen	b1	medium
off	b1	low
offenlegen	b2	low
oh	a1	high
ohnmächtig	b1	high
oho	a2	high
operativ	b2	low
opfern	b1	high
optimieren	b1	high
optisch	b1	low
oral	b1	medium
ordern	b1	medium
ordnungsgemäß	b2	high
orientieren	b1	low
orientiert	b1	low
originell	b1	high
outen	b1	high
pH-Wert	b2	medium
paaren	b1	high
paarmal	b1	low
paarweise	b1	high
panisch	b1	high
panzern	b2	high
papieren	c1	medium
parteilos	b1	high
partiell	b2	high
partout	b1	low
passiert	b1	low
passiv-aggressiv	b1	high
patent	b2	low
pauken	b1	high
pausenlos	b1	high
pennen	b1	low
perfide	c1	low
permanent	b1	high
pervers	b1	high
pflücken	a2	high
pfui	a2	high
philosophisch	b2	high
physikalisch	b1	low
physisch	b1	high
phänomenal	b1	low
pilgern	b1	high
pinkeln	a2	high
pissen	b1	high
plagen	b1	low
planmäßig	b1	low
plastisch	b2	low
platzen	b1	high
platzieren	b1	high
plus	a1	high
plädieren	b2	high
pochen	b1	low
polar	b2	high
polieren	a2	high
politisch-ideologisch	c1	medium
polnisch	a2	high
potentiell	b2	high
pragmatisch	b2	high
prahlen	b1	low
praktizieren	b2	high
prall	b1	low
prallen	b1	high
predigen	b1	low
preisgeben	b2	high
preislich	b1	high
pressen	b1	high
preußisch	b1	low
primitiv	b1	high
prinzipiell	b2	low
problematisch	b1	high
produktiv	b1	high
profilieren	b2	high
profitabel	b1	high
profitieren	b1	high
progressiv	b2	high
prominent	b1	high
prompt	b2	low
proportional	b2	high
provisorisch	b1	low
provokant	b1	high
prozentual	b1	high
prächtig	b2	low
prägnant	b2	low
präsent	b1	high
präzise	b1	low
prügeln	b1	high
psychisch	b1	high
psychologisch	b1	high
publik	b1	high
publizieren	b2	high
publiziert	b2	low
puff	a2	high
punktuell	b2	high
pusten	a2	high
pädagogisch	b1	low
quadratisch	a2	high
qualifizieren	b1	high
qualitativ	b2	high
quatschen	b1	low
quer	b1	high
quetschen	b1	low
radikal	b2	low
rammen	b1	high
rangehen	b1	high
rank	c2	high
ranken	b1	high
rapid	b2	high
rar	b1	high
rasch	b1	high
rassistisch	b1	high
ratlos	b1	high
rau	b1	high
raus	b1	high
rausfinden	a2	high
raushalten	b1	low
rauskommen	a2	medium
rauslassen	b1	low
rausschmeißen	b1	high
real	b1	high
recherchieren	b1	high
rechnerisch	b2	low
rechtens	c1	low
rechtswidrig	b2	high
rege	b2	high
registrieren	b1	high
regulieren	b2	high
regulär	b1	high
reibungslos	b2	low
reichlich	b1	high
reihen	b2	low
reimen	b1	high
reinziehen	b1	low
reizen	b1	high
rekonstruieren	b2	high
relevant	b2	high
religiös-ideologisch	b2	low
repräsentieren	b1	high
respektieren	b1	high
respektive	c1	low
resultieren	b2	low
revidieren	b2	high
revidiert	b2	high
revolutionär	b1	low
rheinisch	b1	medium
rhetorisch	b2	high
rhythmisch	b1	high
richten	b1	high
rigoros	b2	high
ringen	b2	low
rings	b2	medium
ringsum	a2	low
riskieren	b1	high
rittern	c1	low
ritual	b2	low
ritzen	b1	high
robust	b1	high
rocken	b1	low
roden	b2	high
rollen	a2	high
rosa	a1	high
rot-grün	b2	low
rot-rot-grün	c1	medium
rot-weiß	a2	high
rot-weiß-rot	b1	low
ruhen	a2	high
ruinieren	b1	high
rumsitzen	b1	high
runden	b1	high
rundweg	c1	high
russen	c2	low
russisch	a1	high
rutschen	a2	high
rußen	c2	low
rächen	b1	low
rändern	c1	low
rätseln	b1	low
räumen	b1	low
röhren	c2	low
römisch-deutsch	c1	low
röntgen	b1	high
rötlich	a2	high
rüberkommen	b1	low
rückblickend	b2	low
rückfragen	b1	low
rückläufig	b2	high
rüde	b2	high
rügen	b2	low
rütteln	b1	high
salonfähig	b2	low
sanft	b1	high
sanieren	b1	high
sarkastisch	b1	high
saugen	a2	high
sausen	b1	medium
schachteln	b2	low
schamlos	b1	low
schaufeln	b1	high
schaukeln	a2	high
schauspielern	b1	low
scheiße	b1	high
scheißegal	b2	low
scheißen	b1	high
scherben	c1	low
scherzhaft	b1	low
schichten	b1	low
schier	c1	low
schiffen	b1	low
schildern	b1	high
schlafend	a2	high
schlank	a2	high
schleichen	b1	high
schleifen	b2	low
schlendern	b1	low
schleppen	b1	high
schleudern	b1	high
schlicht	b1	high
schlichten	b2	high
schlichtweg	b2	high
schlimmstenfalls	b1	low
schlucken	a2	high
schlussendlich	b2	high
schlüpfen	b1	high
schmackhaft	b1	low
schmal	a2	high
schmeißen	b1	medium
schmelzen	a2	high
schmerzfrei	a2	high
schmerzhaft	a2	high
schminken	a2	high
schmuck	c1	low
schmuggeln	b1	high
schmunzeln	b1	high
schnappen	b1	high
schnarchen	a2	high
schnellen	b2	low
schnellstens	b1	low
schnellstmöglich	b1	high
schnüren	b1	low
schonen	b1	high
schrauben	a2	high
schrecken	b1	low
schreiten	c1	high
schriftstellern	b2	low
schrittweise	b1	high
schrumpfen	b1	high
schräg	b1	high
schuften	b1	high
schultern	b2	low
schuppen	c1	low
schutzlos	b2	high
schwarz-gelb	b2	low
schwarz-grün	b2	high
schwarzweiß	b1	low
schwedisch	a1	high
schweifen	c1	high
schweißen	b1	medium
schwenken	b1	high
schwerlich	c1	low
schwerpunktmäßig	b2	low
schwinden	b2	high
schwingen	b1	high
schwächen	b1	high
schwärmen	b1	high
schwören	b1	high
schädigen	b1	low
schälen	a2	high
schärfen	a2	high
schönen	c2	low
schüren	b2	low
scrollen	b1	low
sechsmal	a1	high
sechzig	a1	high
sechziger	a2	low
segeln	b1	high
segnen	b1	high
seinerseits	b2	high
seitens	c1	high
seither	b2	medium
seitlich	a2	high
sekundär	b2	high
selbstbestimmt	b2	low
selbstständig	b1	high
seltsamerweise	b2	high
senken	b1	high
sensationell	b1	low
separat	b1	high
serienmäßig	b2	high
seriös	b1	high
servieren	a2	high
seufzen	b1	low
sexy	b1	low
shoppen	a2	low
sichergestellt	b2	low
sicherheitshalber	b1	high
sichten	b1	low
sichtlich	b1	low
sieben	b2	low
siebzig	a1	high
siebziger	a2	high
siegreich	b1	low
simpel	b1	low
single	a2	high
sinnen	c1	high
sinngemäß	c1	low
sinnlich	b2	low
skeptisch	b1	high
sofern	b2	high
sogleich	c1	high
sohlen	c1	low
solang	b1	low
solar	b2	low
solid	b1	low
solidarisch	b1	high
solide	b1	high
sommerfest	b2	low
sommers	c1	medium
sonderbar	b1	high
sonderlich	b1	low
sonnen	a2	low
sonntags	a1	high
sorgfältig	b1	high
sorglos	b1	low
sorgsam	b1	high
sortieren	a2	high
soweit	b1	low
sozialistisch	b1	low
spalten	b1	high
spanisch	a1	high
spannen	b1	high
spaten	c2	low
speisen	c1	low
spektakulär	b1	high
spekulieren	b1	high
spendieren	b1	low
spezifisch	b2	high
spielerisch	b1	high
sporadisch	b2	low
sporen	c1	low
sprachlich	b1	high
sprengen	b1	high
spulen	b1	low
spuren	b2	low
spärlich	b1	low
staatlich	b1	high
standardmäßig	b1	low
standhaft	b2	high
starr	b1	high
starren	b1	high
stationär	b2	high
stattdessen	b1	high
staunen	b1	high
stehenbleiben	a2	high
steif	b1	low
stellenweise	b2	medium
stetig	b2	low
stets	c1	low
steuerfrei	b1	high
steuerlich	b2	high
stier	c1	low
stiften	b1	low
stillen	b1	high
stilvoll	b1	low
stolpern	a2	high
stopfen	b1	high
strafen	b1	high
straff	b2	low
straffen	b1	low
straffrei	c1	high
strafrechtlich	c1	low
strahlen	b1	low
strahlend	b1	high
strategisch	b2	high
streamen	b1	high
streben	b2	high
strecken	a2	high
streichen	b1	high
streifen	b2	low
stressig	a2	high
strikt	b1	high
strittig	b2	high
strukturiert	b1	low
strömen	b1	low
stumpf	b1	high
stunden	c1	low
stundenlang	a2	high
stutzen	b1	low
stärken	b1	high
stöhnen	b1	low
störend	b1	low
stündlich	a2	high
stürmisch	b1	high
suboptimal	b2	high
subtil	b2	high
superior	c2	low
supi	a2	high
suspekt	b1	high
symbolisieren	b2	high
symmetrisch	b1	high
symptomatisch	b2	high
syrisch	a2	high
säen	a2	high
säubern	a2	high
südwestlich	a2	high
südöstlich	a2	high
tabu	b1	high
tagen	b2	high
tags	b2	low
tagsüber	a2	high
tagtäglich	b1	low
taktisch	b1	high
talentiert	b1	high
tapfer	b1	high
tappen	b2	high
tarnen	b1	high
tasten	b1	high
tatkräftig	b1	low
taufen	b1	high
taugen	b1	high
tausendfach	b1	medium
tausendmal	a2	low
teilweise	b1	high
telefonisch	b1	high
tendenziell	b2	high
tendieren	b2	high
textil	b1	high
thematisch	b2	high
theologisch	c1	high
tilgen	b2	low
tischen	b2	low
tja	a2	high
toben	b1	high
tollen	b1	low
touren	b1	high
trans	b1	low
trauern	b1	high
traumatisiert	b1	high
traumhaft	b1	low
triggern	b1	high
trollen	b1	low
trotzig	b1	high
träge	b1	low
tränen	b1	medium
trübe	b1	high
trüben	b2	high
turnen	a2	high
typischerweise	b1	high
täglich	a2	high
tätigen	b2	low
tätowiert	b1	high
tönen	b1	high
tüchtig	b1	low
türken	c1	low
türkis	a2	high
türmen	b1	medium
umbauen	b1	high
umbringen	b1	high
umdenken	b2	high
umfahren	b1	medium
umgangssprachlich	b1	high
umgeben	b1	high
umhin	c1	high
umhüllt	c1	low
umrühren	a2	high
umsehen	a2	high
umsetzbar	b2	high
umständlich	b2	high
umwerfend	b1	high
unabdingbar	c1	high
unabhängig	b1	high
unabsichtlich	b1	high
unangebracht	b2	high
unangemessen	b1	high
unanständig	b1	high
unantastbar	b2	high
unattraktiv	b1	low
unauffällig	b1	high
unbeantwortet	b1	low
unbedeutend	b1	high
unbegreiflich	b2	low
unbekannt	a2	high
unbequem	a2	high
unberechenbar	b1	high
unberechtigt	b1	high
unbeschreiblich	b1	high
unbeschwert	b1	low
unbesetzt	b1	high
unbestritten	b2	high
unbezahlbar	b1	low
unbrauchbar	b1	high
undenkbar	b1	high
unerbittlich	c1	high
unerfahren	b1	high
unerheblich	b2	high
unerhört	b2	high
unerkannt	b1	low
unerlaubt	b1	high
unermüdlich	b2	high
unerwartet	b1	high
unerwünscht	b1	high
unfassbar	b1	high
unfreiwillig	b1	high
unfreundlich	a2	high
unfähig	b1	high
ungarisch	a2	high
ungeachtet	c1	high
ungefährlich	a2	high
ungeheuer	b2	medium
ungehorsam	b1	low
ungeklärt	b1	high
ungelöst	b1	low
ungemütlich	b1	high
ungeniert	b2	high
ungerade	a2	high
ungeschickt	a2	high
ungestraft	c1	high
ungewollt	b1	low
unglaubwürdig	b1	high
ungleich	b1	high
unglücklich	a2	high
unglücklicherweise	b1	low
ungültig	b1	high
ungünstig	b1	high
unheilbar	b2	high
uninteressant	a2	high
unkontrolliert	b1	low
unkritisch	b2	low
unmittelbar	b2	high
unmöglich	a2	high
unnatürlich	b1	high
unnütz	b1	high
unpassend	b1	high
unprofessionell	b1	low
unrealistisch	b1	high
unrechtmäßig	b2	low
unruhig	a2	high
unschlagbar	b1	high
unschlüssig	b1	high
unschuldig	b1	high
unsicher	a2	high
unsichtbar	a2	high
unsinnig	b1	high
unspektakulär	b1	low
unstrittig	b2	high
unterbinden	b2	low
unterbringen	b1	high
unterdessen	b1	high
unterdrücken	b1	high
untere	a2	high
unterfangen	c1	high
untergraben	b2	high
unterhalb	b1	low
unterkommen	b1	low
unterlaufen	b2	high
unterliegen	b2	high
unterschätzen	b1	high
unterstehen	b2	medium
unterstellen	b2	high
untertauchen	b1	high
unterteilen	b2	high
untertiteln	b1	high
unterwandert	b2	high
unterwerfen	b2	high
unterziehen	b2	low
untragbar	b1	high
untrennbar	b2	high
untypisch	b1	high
untätig	b1	low
ununterbrochen	b1	high
unverbindlich	b2	high
unvereinbar	b2	high
unvergessen	b1	high
unvergeßlich	a2	high
unverhofft	b2	high
unverkennbar	b2	low
unverletzt	a2	high
unvermeidbar	b2	low
unvermeidlich	b2	high
unverschämt	b1	high
unverzichtbar	b2	high
unverändert	b1	high
unvollständig	b1	high
unvorbereitet	b1	high
unwahrscheinlich	b1	high
unweigerlich	b2	high
unweit	b2	high
unwesentlich	b2	high
unwichtig	a2	high
unwissend	b1	high
unwohl	a2	high
unwürdig	b1	low
unzufrieden	a2	high
unzuverlässig	b1	high
unübersehbar	b1	low
unübersichtlich	b2	high
unüblich	b1	high
uralt	a2	high
urheberrechtlich	b2	high
ursächlich	b2	high
urteilen	b1	high
vage	b1	high
vanille	b2	low
variabel	b1	high
variieren	b1	high
veggie	b1	low
vehement	c1	high
verabreichen	b2	low
verabschiedet	b2	high
verachten	b1	low
verankern	b1	low
veranlassen	b2	high
veranstalten	b1	high
verantworten	b1	high
verantwortungsvoll	b1	high
verarbeiten	b1	high
verbittert	b1	low
verblassen	b1	low
verblasst	b1	high
verbleiben	b2	low
verblüfft	b1	high
verbockt	b1	medium
verbrechen	b2	low
verbreitet	b1	high
verbünden	b1	high
verdauen	b1	high
verderben	b1	high
verdrängen	b2	medium
verehren	b2	low
verehrt	c1	medium
vereidigt	b2	high
vereinbart	b1	high
vereinigen	b1	high
vereitelt	b2	high
verfallen	b1	high
verfassen	b2	high
verfassungsrechtlich	c1	high
verfassungswidrig	c1	high
verfälscht	b2	high
verführen	b1	low
vergeben	b1	low
vergewissern	b1	high
vergiften	b1	high
vergoldet	b1	low
verhandelbar	b1	low
verharren	b2	low
verheimlichen	b1	high
verhelfen	b2	high
verhungern	b1	high
verifiziert	b2	high
verkackt	b1	medium
verkehren	b1	high
verklagen	b1	high
verkleiden	a2	high
verkleidet	b1	high
verkleinern	b1	high
verknüpfen	b1	low
verkraften	b1	high
verkörpern	b2	high
verkünden	b2	high
verkürzen	b1	high
verlagern	b2	high
verlangsamen	b1	high
verlangsamt	b1	high
verlaufen	b1	high
verleihen	b1	high
verlesen	b2	low
verletzt	a2	high
verletzungsbedingt	b1	low
verleugnen	b1	high
verlogen	b1	high
vermehren	b1	low
vermerken	b2	high
vermessen	b2	low
vermindern	b1	low
vermischen	b1	low
vermutlich	b1	high
vernachlässigen	b1	high
vernetzen	b1	high
verordnet	c1	low
verpflichten	b2	high
verpissen	b1	low
verprügeln	b1	high
verprügelt	b2	low
versaut	b1	low
verschaffen	b1	high
verschenken	a2	high
verschicken	a2	high
verschlafen	a2	high
verschleiern	b2	high
verschließen	b1	high
verschlimmern	b1	high
verschlüsseln	b1	high
verschulden	b2	low
verschweigen	b1	low
verschwenden	b1	high
verschärfen	b1	high
versehen	b2	low
versenden	b1	high
versenken	b1	high
versetzen	b1	low
verseucht	b2	high
versichert	b1	high
versinken	b1	high
versorgen	b1	high
verspüren	b1	high
versteuern	b1	high
verstreut	b1	low
verstummen	b2	high
verstärken	b1	high
verstört	b1	high
verteidigen	a2	high
vertikal	b1	high
vertragen	b1	high
vertraglich	b2	low
vertrauenswürdig	b1	high
vertreiben	b1	low
vertuschen	b1	high
verwachsen	b2	low
verwalten	b1	high
verweigern	b1	high
verweisen	b2	medium
verwendbar	b1	high
verwerfen	b2	high
verwerflich	c1	medium
verwirren	b1	high
verwirrend	b1	high
verwischen	b1	high
verwischt	b1	high
verwunderlich	b1	low
verzögern	b1	high
verächtlich	b1	low
verübeln	b1	low
vielerorts	b2	high
vielfach	b2	medium
vielmals	b1	high
vielseitig	b1	high
vielversprechend	b1	high
viermal	a1	high
vierteln	b1	medium
vierzehn	a1	high
vierzig	a1	high
violett	a1	high
visionär	b1	high
vokal	b2	low
vollenden	b2	high
vollkommen	b1	high
vollständig	b1	high
vollziehen	b2	high
vonnöten	c1	high
voran	b2	low
vorantreiben	b2	high
vorarbeiten	b1	high
voraussagen	b1	low
vorbeifahren	a2	high
vorbeikommen	a2	high
vorbeischauen	a2	high
vorbestraft	b1	low
vorbeugen	b1	high
vorbildlich	b1	low
vorbringen	b1	high
vordringen	b1	low
vorerst	b1	high
vorfahren	a2	low
vorfinden	b1	low
vorgeben	b1	low
vorgegeben	b2	high
vorgeschrieben	b1	high
vorhanden	b1	high
vorhersagen	b1	high
vorhersehbar	b1	low
vorlegen	b2	high
vormachen	b1	high
vormals	c1	high
vormittags	a1	high
vornehm	b2	high
vornehmlich	b2	high
vorrangig	b2	high
vorrätig	b1	high
vorrücken	b2	high
vorschreiben	b2	high
vorsehen	b2	low
vorsorglich	b1	low
vorteilhaft	b1	high
vortäuschen	b1	low
vorweisen	b2	high
vorwerfen	b1	high
vorziehen	b1	high
vorzugsweise	b2	low
vorüber	b1	low
vögeln	b2	medium
wachen	b1	high
wachsam	b1	high
wackeln	a2	high
wacker	c2	low
wahlberechtigt	b1	low
wahllos	b2	high
wahrhaft	c1	low
wahrlich	c2	low
wahrnehmen	b2	high
walzen	b2	medium
wandeln	b2	high
wasserdicht	a2	high
weben	b1	low
wegfahren	a2	high
wegfallen	b1	high
weggehen	a2	high
wegkommen	b1	high
weglassen	b1	low
weglaufen	a2	high
wegnehmen	a2	high
wegschmeißen	a2	high
wegwerfen	a2	high
wegziehen	a2	high
weh	a1	high
wehen	b1	low
wehren	b1	high
wehrlos	b1	low
weichen	b2	low
weiden	b1	low
weihen	b2	low
weiland	c2	high
weitaus	b2	high
weiten	b1	low
weiterempfehlen	b1	low
weiterfahren	a2	high
weitergehen	b1	high
weiterhelfen	a2	high
weiterhin	b1	high
weiterlaufen	b1	low
weiterleiten	b1	high
weitermachen	a2	high
weiß-rot	a1	high
wen	a1	high
werktags	a2	high
westlich	a2	high
widerfahren	c1	low
widerlich	b1	high
widerrufen	b1	low
widerspiegeln	b2	high
widerwillig	b2	high
wiedererkennen	a2	high
wiedergeben	b2	high
wiederkommen	a2	high
wiederum	b2	high
willen	c1	low
willigen	c1	low
willkürlich	b2	high
winden	b2	low
winters	b2	low
wirkungslos	b1	high
wirkungsvoll	b1	high
wirtschaftlich	b1	high
wischen	a2	high
wissentlich	b1	low
wochenlang	a2	high
wofür	a2	high
wogegen	b2	high
wogen	c1	high
wohnhaft	b2	low
woran	b1	high
worauf	b2	low
woraus	b2	high
wovon	a2	high
wovor	b1	low
wund	b1	low
wunderlich	b2	medium
wundervoll	a2	high
wurscht	b1	low
wurst	b1	low
wurzeln	b2	low
wählbar	b1	high
wählerisch	b1	high
währen	c1	high
währenddessen	b1	high
wälzen	b1	low
wöchentlich	a2	high
wörtlich	b1	high
wühlen	b1	medium
wünschenswert	b2	high
würdig	b1	high
würdigen	b2	medium
würgen	b1	high
wüst	b1	low
x-beliebig	b2	low
x-fach	b1	low
zapfen	b1	high
zaubern	a2	high
zehnmal	a1	high
zehnte	a1	high
zeitgleich	b2	high
zeitlebens	b2	high
zeitnah	b2	low
zeitweilig	b1	high
zelebrieren	b2	high
zensiert	b2	low
zerbrechen	b1	high
zerbrochen	a2	high
zerfallen	b2	high
zerkratzt	a2	high
zerlegen	b1	low
zerren	b1	high
zerschlagen	b1	low
zeugen	c1	low
zielführend	b2	high
zielgerichtet	b2	high
zielstrebig	b1	high
zieren	b2	high
zig	b1	low
zimmern	b1	low
zimperlich	b1	high
zimt	b1	low
zirka	b1	high
zittern	b1	high
zivil	b1	high
zollen	c1	high
zornig	b1	low
zuallererst	b1	high
zudem	b2	high
zufügen	b1	low
zugehörig	b2	high
zugespitzt	b2	low
zugewandt	b2	high
zugleich	b1	high
zuhause	a1	high
zulassen	b1	low
zuliebe	b2	high
zulässig	b2	high
zumutbar	b2	low
zumuten	b2	low
zunichte	c1	low
zuordnen	b1	low
zurecht	b2	low
zurzeit	a2	high
zurückbleiben	b1	high
zurückblicken	b1	high
zurückbringen	a2	high
zurückfallen	b1	low
zurückgeben	a2	high
zurückgehen	b1	high
zurückgewinnen	b1	high
zurückkommen	a2	high
zurücklassen	b1	high
zurücklegen	b1	high
zurückschicken	a2	high
zurückzahlen	a2	high
zusammenarbeiten	b1	high
zusammengestellt	b1	low
zusammenhalten	b1	high
zusammenkommen	a2	high
zusammenschließen	b1	high
zusammenstellen	b1	high
zusammentreffen	b1	low
zusammenwirken	b1	high
zuschlagen	b1	low
